"Plot Title: EH263-H15"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 20460581, SEN S/N: 20460581, LBL: Temp_H15)","RH, % (LGR S/N: 20460581, SEN S/N: 20460581, LBL: RH_H15)","End Of File (LGR S/N: 20460581)"
4956,01/09/23 02:22:35 PM,74.163,26.516,
4957,01/09/23 02:22:36 PM,74.163,26.516,
4958,01/09/23 02:22:37 PM,74.163,26.516,
4959,01/09/23 02:22:38 PM,74.163,26.550,
4960,01/09/23 02:22:39 PM,74.163,26.584,
4961,01/09/23 02:22:40 PM,74.163,26.584,
4962,01/09/23 02:22:41 PM,74.163,26.584,
4963,01/09/23 02:22:42 PM,74.163,26.584,
4964,01/09/23 02:22:43 PM,74.163,26.584,
4965,01/09/23 02:22:44 PM,74.163,26.651,
4966,01/09/23 02:22:45 PM,74.163,26.651,
4967,01/09/23 02:22:46 PM,74.163,26.719,
4968,01/09/23 02:22:47 PM,74.163,26.753,
4969,01/09/23 02:22:48 PM,74.163,26.787,
4970,01/09/23 02:22:49 PM,74.163,26.787,
4971,01/09/23 02:22:50 PM,74.163,26.821,
4972,01/09/23 02:22:51 PM,74.163,26.787,
4973,01/09/23 02:22:52 PM,74.163,26.821,
4974,01/09/23 02:22:53 PM,74.163,26.855,
4975,01/09/23 02:22:54 PM,74.163,26.855,
4976,01/09/23 02:22:55 PM,74.163,26.855,
4977,01/09/23 02:22:56 PM,74.163,26.855,
4978,01/09/23 02:22:57 PM,74.163,26.821,
4979,01/09/23 02:22:58 PM,74.163,26.821,
4980,01/09/23 02:22:59 PM,74.163,26.787,
4981,01/09/23 02:23:00 PM,74.163,26.787,
4982,01/09/23 02:23:01 PM,74.163,26.787,
4983,01/09/23 02:23:02 PM,74.163,26.787,
4984,01/09/23 02:23:03 PM,74.163,26.719,
4985,01/09/23 02:23:04 PM,74.163,26.719,
4986,01/09/23 02:23:05 PM,74.163,26.719,
4987,01/09/23 02:23:06 PM,74.163,26.719,
4988,01/09/23 02:23:07 PM,74.163,26.719,
4989,01/09/23 02:23:08 PM,74.163,26.719,
4990,01/09/23 02:23:09 PM,74.206,26.721,
4991,01/09/23 02:23:10 PM,74.206,26.721,
4992,01/09/23 02:23:11 PM,74.163,26.719,
4993,01/09/23 02:23:12 PM,74.163,26.719,
4994,01/09/23 02:23:13 PM,74.163,26.719,
4995,01/09/23 02:23:14 PM,74.163,26.719,
4996,01/09/23 02:23:15 PM,74.163,26.719,
4997,01/09/23 02:23:16 PM,74.163,26.753,
4998,01/09/23 02:23:17 PM,74.206,26.789,
4999,01/09/23 02:23:18 PM,74.206,26.789,
5000,01/09/23 02:23:19 PM,74.206,26.789,
5001,01/09/23 02:23:20 PM,74.206,26.789,
5002,01/09/23 02:23:21 PM,74.206,26.789,
5003,01/09/23 02:23:22 PM,74.206,26.789,
5004,01/09/23 02:23:23 PM,74.206,26.823,
5005,01/09/23 02:23:24 PM,74.206,26.857,
5006,01/09/23 02:23:25 PM,74.206,26.857,
5007,01/09/23 02:23:26 PM,74.206,26.857,
5008,01/09/23 02:23:27 PM,74.163,26.855,
5009,01/09/23 02:23:28 PM,74.206,26.857,
5010,01/09/23 02:23:29 PM,74.206,26.857,
5011,01/09/23 02:23:30 PM,74.206,26.823,
5012,01/09/23 02:23:31 PM,74.206,26.789,
5013,01/09/23 02:23:32 PM,74.206,26.721,
5014,01/09/23 02:23:33 PM,74.206,26.653,
5015,01/09/23 02:23:34 PM,74.206,26.653,
5016,01/09/23 02:23:35 PM,74.206,26.653,
5017,01/09/23 02:23:36 PM,74.206,26.653,
5018,01/09/23 02:23:37 PM,74.206,26.687,
5019,01/09/23 02:23:38 PM,74.206,26.721,
5020,01/09/23 02:23:39 PM,74.206,26.721,
5021,01/09/23 02:23:40 PM,74.206,26.721,
5022,01/09/23 02:23:41 PM,74.206,26.721,
5023,01/09/23 02:23:42 PM,74.206,26.653,
5024,01/09/23 02:23:43 PM,74.206,26.687,
5025,01/09/23 02:23:44 PM,74.206,26.653,
5026,01/09/23 02:23:45 PM,74.206,26.619,
5027,01/09/23 02:23:46 PM,74.206,26.619,
5028,01/09/23 02:23:47 PM,74.206,26.619,
5029,01/09/23 02:23:48 PM,74.206,26.585,
5030,01/09/23 02:23:49 PM,74.206,26.551,
5031,01/09/23 02:23:50 PM,74.206,26.585,
5032,01/09/23 02:23:51 PM,74.206,26.585,
5033,01/09/23 02:23:52 PM,74.206,26.585,
5034,01/09/23 02:23:53 PM,74.206,26.585,
5035,01/09/23 02:23:54 PM,74.206,26.585,
5036,01/09/23 02:23:55 PM,74.206,26.551,
5037,01/09/23 02:23:56 PM,74.206,26.517,
5038,01/09/23 02:23:57 PM,74.206,26.449,
5039,01/09/23 02:23:58 PM,74.206,26.449,
5040,01/09/23 02:23:59 PM,74.206,26.449,
5041,01/09/23 02:24:00 PM,74.206,26.449,
5042,01/09/23 02:24:01 PM,74.206,26.517,
5043,01/09/23 02:24:02 PM,74.206,26.551,
5044,01/09/23 02:24:03 PM,74.206,26.585,
5045,01/09/23 02:24:04 PM,74.206,26.585,
5046,01/09/23 02:24:05 PM,74.206,26.517,
5047,01/09/23 02:24:06 PM,74.206,26.449,
5048,01/09/23 02:24:07 PM,74.206,26.415,
5049,01/09/23 02:24:08 PM,74.206,26.415,
5050,01/09/23 02:24:09 PM,74.206,26.415,
5051,01/09/23 02:24:10 PM,74.206,26.415,
5052,01/09/23 02:24:11 PM,74.206,26.483,
5053,01/09/23 02:24:12 PM,74.206,26.517,
5054,01/09/23 02:24:13 PM,74.206,26.585,
5055,01/09/23 02:24:14 PM,74.206,26.585,
5056,01/09/23 02:24:15 PM,74.206,26.585,
5057,01/09/23 02:24:16 PM,74.206,26.585,
5058,01/09/23 02:24:17 PM,74.206,26.585,
5059,01/09/23 02:24:18 PM,74.206,26.585,
5060,01/09/23 02:24:19 PM,74.206,26.619,
5061,01/09/23 02:24:20 PM,74.206,26.585,
5062,01/09/23 02:24:21 PM,74.206,26.585,
5063,01/09/23 02:24:22 PM,74.206,26.585,
5064,01/09/23 02:24:23 PM,74.206,26.585,
5065,01/09/23 02:24:24 PM,74.206,26.585,
5066,01/09/23 02:24:25 PM,74.206,26.585,
5067,01/09/23 02:24:26 PM,74.206,26.585,
5068,01/09/23 02:24:27 PM,74.206,26.517,
5069,01/09/23 02:24:28 PM,74.206,26.585,
5070,01/09/23 02:24:29 PM,74.206,26.585,
5071,01/09/23 02:24:30 PM,74.206,26.551,
5072,01/09/23 02:24:31 PM,74.206,26.551,
5073,01/09/23 02:24:32 PM,74.206,26.551,
5074,01/09/23 02:24:33 PM,74.206,26.551,
5075,01/09/23 02:24:34 PM,74.206,26.551,
5076,01/09/23 02:24:35 PM,74.206,26.551,
5077,01/09/23 02:24:36 PM,74.206,26.517,
5078,01/09/23 02:24:37 PM,74.206,26.517,
5079,01/09/23 02:24:38 PM,74.206,26.483,
5080,01/09/23 02:24:39 PM,74.206,26.449,
5081,01/09/23 02:24:40 PM,74.206,26.449,
5082,01/09/23 02:24:41 PM,74.206,26.449,
5083,01/09/23 02:24:42 PM,74.206,26.449,
5084,01/09/23 02:24:43 PM,74.206,26.449,
5085,01/09/23 02:24:44 PM,74.206,26.449,
5086,01/09/23 02:24:45 PM,74.206,26.483,
5087,01/09/23 02:24:46 PM,74.206,26.483,
5088,01/09/23 02:24:47 PM,74.206,26.517,
5089,01/09/23 02:24:48 PM,74.206,26.517,
5090,01/09/23 02:24:49 PM,74.206,26.551,
5091,01/09/23 02:24:50 PM,74.206,26.585,
5092,01/09/23 02:24:51 PM,74.206,26.585,
5093,01/09/23 02:24:52 PM,74.206,26.517,
5094,01/09/23 02:24:53 PM,74.206,26.517,
5095,01/09/23 02:24:54 PM,74.206,26.483,
5096,01/09/23 02:24:55 PM,74.206,26.483,
5097,01/09/23 02:24:56 PM,74.250,26.519,
5098,01/09/23 02:24:57 PM,74.206,26.517,
5099,01/09/23 02:24:58 PM,74.206,26.551,
5100,01/09/23 02:24:59 PM,74.206,26.585,
5101,01/09/23 02:25:00 PM,74.206,26.585,
5102,01/09/23 02:25:01 PM,74.250,26.621,
5103,01/09/23 02:25:02 PM,74.250,26.587,
5104,01/09/23 02:25:03 PM,74.206,26.517,
5105,01/09/23 02:25:04 PM,74.206,26.517,
5106,01/09/23 02:25:05 PM,74.206,26.483,
5107,01/09/23 02:25:06 PM,74.206,26.483,
5108,01/09/23 02:25:07 PM,74.206,26.517,
5109,01/09/23 02:25:08 PM,74.250,26.519,
5110,01/09/23 02:25:09 PM,74.206,26.517,
5111,01/09/23 02:25:10 PM,74.250,26.485,
5112,01/09/23 02:25:11 PM,74.206,26.449,
5113,01/09/23 02:25:12 PM,74.206,26.449,
5114,01/09/23 02:25:13 PM,74.206,26.449,
5115,01/09/23 02:25:14 PM,74.206,26.415,
5116,01/09/23 02:25:15 PM,74.250,26.383,
5117,01/09/23 02:25:16 PM,74.206,26.381,
5118,01/09/23 02:25:17 PM,74.206,26.347,
5119,01/09/23 02:25:18 PM,74.250,26.383,
5120,01/09/23 02:25:19 PM,74.250,26.383,
5121,01/09/23 02:25:20 PM,74.250,26.383,
5122,01/09/23 02:25:21 PM,74.206,26.381,
5123,01/09/23 02:25:22 PM,74.250,26.383,
5124,01/09/23 02:25:23 PM,74.250,26.349,
5125,01/09/23 02:25:24 PM,74.250,26.315,
5126,01/09/23 02:25:25 PM,74.206,26.245,
5127,01/09/23 02:25:26 PM,74.250,26.179,
5128,01/09/23 02:25:27 PM,74.250,26.179,
5129,01/09/23 02:25:28 PM,74.250,26.179,
5130,01/09/23 02:25:29 PM,74.250,26.179,
5131,01/09/23 02:25:30 PM,74.250,26.179,
5132,01/09/23 02:25:31 PM,74.250,26.145,
5133,01/09/23 02:25:32 PM,74.250,26.111,
5134,01/09/23 02:25:33 PM,74.250,26.111,
5135,01/09/23 02:25:34 PM,74.250,26.145,
5136,01/09/23 02:25:35 PM,74.250,26.145,
5137,01/09/23 02:25:36 PM,74.250,26.179,
5138,01/09/23 02:25:37 PM,74.250,26.179,
5139,01/09/23 02:25:38 PM,74.250,26.179,
5140,01/09/23 02:25:39 PM,74.250,26.213,
5141,01/09/23 02:25:40 PM,74.250,26.247,
5142,01/09/23 02:25:41 PM,74.250,26.213,
5143,01/09/23 02:25:42 PM,74.250,26.247,
5144,01/09/23 02:25:43 PM,74.250,26.247,
5145,01/09/23 02:25:44 PM,74.250,26.247,
5146,01/09/23 02:25:45 PM,74.250,26.247,
5147,01/09/23 02:25:46 PM,74.250,26.247,
5148,01/09/23 02:25:47 PM,74.250,26.247,
5149,01/09/23 02:25:48 PM,74.250,26.247,
5150,01/09/23 02:25:49 PM,74.206,26.279,
5151,01/09/23 02:25:50 PM,74.250,26.315,
5152,01/09/23 02:25:51 PM,74.250,26.315,
5153,01/09/23 02:25:52 PM,74.250,26.349,
5154,01/09/23 02:25:53 PM,74.250,26.383,
5155,01/09/23 02:25:54 PM,74.250,26.383,
5156,01/09/23 02:25:55 PM,74.250,26.383,
5157,01/09/23 02:25:56 PM,74.250,26.383,
5158,01/09/23 02:25:57 PM,74.250,26.417,
5159,01/09/23 02:25:58 PM,74.250,26.451,
5160,01/09/23 02:25:59 PM,74.250,26.451,
5161,01/09/23 02:26:00 PM,74.250,26.485,
5162,01/09/23 02:26:01 PM,74.250,26.451,
5163,01/09/23 02:26:02 PM,74.250,26.519,
5164,01/09/23 02:26:03 PM,74.250,26.485,
5165,01/09/23 02:26:04 PM,74.250,26.519,
5166,01/09/23 02:26:05 PM,74.250,26.485,
5167,01/09/23 02:26:06 PM,74.250,26.451,
5168,01/09/23 02:26:07 PM,74.250,26.451,
5169,01/09/23 02:26:08 PM,74.250,26.451,
5170,01/09/23 02:26:09 PM,74.250,26.485,
5171,01/09/23 02:26:10 PM,74.250,26.485,
5172,01/09/23 02:26:11 PM,74.250,26.519,
5173,01/09/23 02:26:12 PM,74.250,26.519,
5174,01/09/23 02:26:13 PM,74.250,26.519,
5175,01/09/23 02:26:14 PM,74.250,26.553,
5176,01/09/23 02:26:15 PM,74.250,26.553,
5177,01/09/23 02:26:16 PM,74.250,26.587,
5178,01/09/23 02:26:17 PM,74.250,26.587,
5179,01/09/23 02:26:18 PM,74.250,26.587,
5180,01/09/23 02:26:19 PM,74.250,26.553,
5181,01/09/23 02:26:20 PM,74.250,26.553,
5182,01/09/23 02:26:21 PM,74.250,26.519,
5183,01/09/23 02:26:22 PM,74.250,26.587,
5184,01/09/23 02:26:23 PM,74.250,26.553,
5185,01/09/23 02:26:24 PM,74.250,26.553,
5186,01/09/23 02:26:25 PM,74.250,26.519,
5187,01/09/23 02:26:26 PM,74.250,26.519,
5188,01/09/23 02:26:27 PM,74.250,26.519,
5189,01/09/23 02:26:28 PM,74.250,26.519,
5190,01/09/23 02:26:29 PM,74.250,26.519,
5191,01/09/23 02:26:30 PM,74.250,26.519,
5192,01/09/23 02:26:31 PM,74.250,26.553,
5193,01/09/23 02:26:32 PM,74.250,26.519,
5194,01/09/23 02:26:33 PM,74.250,26.519,
5195,01/09/23 02:26:34 PM,74.250,26.519,
5196,01/09/23 02:26:35 PM,74.250,26.519,
5197,01/09/23 02:26:36 PM,74.250,26.519,
5198,01/09/23 02:26:37 PM,74.250,26.519,
5199,01/09/23 02:26:38 PM,74.250,26.451,
5200,01/09/23 02:26:39 PM,74.250,26.451,
5201,01/09/23 02:26:40 PM,74.250,26.451,
5202,01/09/23 02:26:41 PM,74.250,26.451,
5203,01/09/23 02:26:42 PM,74.250,26.451,
5204,01/09/23 02:26:43 PM,74.250,26.451,
5205,01/09/23 02:26:44 PM,74.250,26.485,
5206,01/09/23 02:26:45 PM,74.250,26.519,
5207,01/09/23 02:26:46 PM,74.250,26.587,
5208,01/09/23 02:26:47 PM,74.250,26.553,
5209,01/09/23 02:26:48 PM,74.250,26.621,
5210,01/09/23 02:26:49 PM,74.250,26.621,
5211,01/09/23 02:26:50 PM,74.250,26.655,
5212,01/09/23 02:26:51 PM,74.250,26.655,
5213,01/09/23 02:26:52 PM,74.250,26.587,
5214,01/09/23 02:26:53 PM,74.250,26.587,
5215,01/09/23 02:26:54 PM,74.250,26.519,
5216,01/09/23 02:26:55 PM,74.250,26.451,
5217,01/09/23 02:26:56 PM,74.250,26.451,
5218,01/09/23 02:26:57 PM,74.250,26.451,
5219,01/09/23 02:26:58 PM,74.250,26.451,
5220,01/09/23 02:26:59 PM,74.250,26.451,
5221,01/09/23 02:27:00 PM,74.250,26.451,
5222,01/09/23 02:27:01 PM,74.295,26.453,
5223,01/09/23 02:27:02 PM,74.250,26.417,
5224,01/09/23 02:27:03 PM,74.250,26.383,
5225,01/09/23 02:27:04 PM,74.250,26.383,
5226,01/09/23 02:27:05 PM,74.250,26.383,
5227,01/09/23 02:27:06 PM,74.295,26.385,
5228,01/09/23 02:27:07 PM,74.250,26.383,
5229,01/09/23 02:27:08 PM,74.250,26.383,
5230,01/09/23 02:27:09 PM,74.250,26.383,
5231,01/09/23 02:27:10 PM,74.250,26.383,
5232,01/09/23 02:27:11 PM,74.295,26.385,
5233,01/09/23 02:27:12 PM,74.250,26.383,
5234,01/09/23 02:27:13 PM,74.250,26.315,
5235,01/09/23 02:27:14 PM,74.250,26.281,
5236,01/09/23 02:27:15 PM,74.250,26.281,
5237,01/09/23 02:27:16 PM,74.295,26.317,
5238,01/09/23 02:27:17 PM,74.295,26.317,
5239,01/09/23 02:27:18 PM,74.295,26.283,
5240,01/09/23 02:27:19 PM,74.295,26.283,
5241,01/09/23 02:27:20 PM,74.295,26.249,
5242,01/09/23 02:27:21 PM,74.295,26.249,
5243,01/09/23 02:27:22 PM,74.295,26.317,
5244,01/09/23 02:27:23 PM,74.295,26.317,
5245,01/09/23 02:27:24 PM,74.250,26.383,
5246,01/09/23 02:27:25 PM,74.250,26.349,
5247,01/09/23 02:27:26 PM,74.250,26.349,
5248,01/09/23 02:27:27 PM,74.295,26.351,
5249,01/09/23 02:27:28 PM,74.295,26.385,
5250,01/09/23 02:27:29 PM,74.250,26.315,
5251,01/09/23 02:27:30 PM,74.295,26.385,
5252,01/09/23 02:27:31 PM,74.295,26.385,
5253,01/09/23 02:27:32 PM,74.295,26.317,
5254,01/09/23 02:27:33 PM,74.295,26.317,
5255,01/09/23 02:27:34 PM,74.295,26.317,
5256,01/09/23 02:27:35 PM,74.250,26.281,
5257,01/09/23 02:27:36 PM,74.295,26.283,
5258,01/09/23 02:27:37 PM,74.250,26.247,
5259,01/09/23 02:27:38 PM,74.295,26.249,
5260,01/09/23 02:27:39 PM,74.295,26.249,
5261,01/09/23 02:27:40 PM,74.295,26.249,
5262,01/09/23 02:27:41 PM,74.295,26.249,
5263,01/09/23 02:27:42 PM,74.295,26.249,
5264,01/09/23 02:27:43 PM,74.295,26.249,
5265,01/09/23 02:27:44 PM,74.295,26.317,
5266,01/09/23 02:27:45 PM,74.295,26.317,
5267,01/09/23 02:27:46 PM,74.295,26.317,
5268,01/09/23 02:27:47 PM,74.295,26.317,
5269,01/09/23 02:27:48 PM,74.295,26.385,
5270,01/09/23 02:27:49 PM,74.295,26.385,
5271,01/09/23 02:27:50 PM,74.295,26.419,
5272,01/09/23 02:27:51 PM,74.295,26.453,
5273,01/09/23 02:27:52 PM,74.295,26.487,
5274,01/09/23 02:27:53 PM,74.295,26.521,
5275,01/09/23 02:27:54 PM,74.295,26.589,
5276,01/09/23 02:27:55 PM,74.295,26.589,
5277,01/09/23 02:27:56 PM,74.295,26.589,
5278,01/09/23 02:27:57 PM,74.295,26.589,
5279,01/09/23 02:27:58 PM,74.295,26.589,
5280,01/09/23 02:27:59 PM,74.295,26.589,
5281,01/09/23 02:28:00 PM,74.295,26.589,
5282,01/09/23 02:28:01 PM,74.295,26.589,
5283,01/09/23 02:28:02 PM,74.295,26.555,
5284,01/09/23 02:28:03 PM,74.295,26.589,
5285,01/09/23 02:28:04 PM,74.295,26.521,
5286,01/09/23 02:28:05 PM,74.295,26.555,
5287,01/09/23 02:28:06 PM,74.295,26.555,
5288,01/09/23 02:28:07 PM,74.295,26.555,
5289,01/09/23 02:28:08 PM,74.295,26.589,
5290,01/09/23 02:28:09 PM,74.295,26.589,
5291,01/09/23 02:28:10 PM,74.295,26.589,
5292,01/09/23 02:28:11 PM,74.295,26.521,
5293,01/09/23 02:28:12 PM,74.295,26.521,
5294,01/09/23 02:28:13 PM,74.295,26.521,
5295,01/09/23 02:28:14 PM,74.295,26.453,
5296,01/09/23 02:28:15 PM,74.295,26.453,
5297,01/09/23 02:28:16 PM,74.295,26.453,
5298,01/09/23 02:28:17 PM,74.295,26.419,
5299,01/09/23 02:28:18 PM,74.295,26.453,
5300,01/09/23 02:28:19 PM,74.295,26.419,
5301,01/09/23 02:28:20 PM,74.295,26.453,
5302,01/09/23 02:28:21 PM,74.295,26.453,
5303,01/09/23 02:28:22 PM,74.295,26.453,
5304,01/09/23 02:28:23 PM,74.295,26.453,
5305,01/09/23 02:28:24 PM,74.295,26.453,
5306,01/09/23 02:28:25 PM,74.295,26.453,
5307,01/09/23 02:28:26 PM,74.295,26.521,
5308,01/09/23 02:28:27 PM,74.295,26.487,
5309,01/09/23 02:28:28 PM,74.295,26.521,
5310,01/09/23 02:28:29 PM,74.295,26.521,
5311,01/09/23 02:28:30 PM,74.295,26.487,
5312,01/09/23 02:28:31 PM,74.295,26.487,
5313,01/09/23 02:28:32 PM,74.295,26.453,
5314,01/09/23 02:28:33 PM,74.295,26.453,
5315,01/09/23 02:28:34 PM,74.295,26.453,
5316,01/09/23 02:28:35 PM,74.295,26.453,
5317,01/09/23 02:28:36 PM,74.295,26.453,
5318,01/09/23 02:28:37 PM,74.295,26.453,
5319,01/09/23 02:28:38 PM,74.295,26.453,
5320,01/09/23 02:28:39 PM,74.295,26.453,
5321,01/09/23 02:28:40 PM,74.295,26.521,
5322,01/09/23 02:28:41 PM,74.295,26.555,
5323,01/09/23 02:28:42 PM,74.295,26.589,
5324,01/09/23 02:28:43 PM,74.295,26.589,
5325,01/09/23 02:28:44 PM,74.295,26.589,
5326,01/09/23 02:28:45 PM,74.295,26.589,
5327,01/09/23 02:28:46 PM,74.295,26.589,
5328,01/09/23 02:28:47 PM,74.295,26.589,
5329,01/09/23 02:28:48 PM,74.295,26.589,
5330,01/09/23 02:28:49 PM,74.295,26.555,
5331,01/09/23 02:28:50 PM,74.295,26.555,
5332,01/09/23 02:28:51 PM,74.295,26.589,
5333,01/09/23 02:28:52 PM,74.295,26.589,
5334,01/09/23 02:28:53 PM,74.295,26.589,
5335,01/09/23 02:28:54 PM,74.295,26.589,
5336,01/09/23 02:28:55 PM,74.295,26.555,
5337,01/09/23 02:28:56 PM,74.295,26.521,
5338,01/09/23 02:28:57 PM,74.295,26.521,
5339,01/09/23 02:28:58 PM,74.295,26.487,
5340,01/09/23 02:28:59 PM,74.295,26.453,
5341,01/09/23 02:29:00 PM,74.295,26.419,
5342,01/09/23 02:29:01 PM,74.295,26.385,
5343,01/09/23 02:29:02 PM,74.295,26.385,
5344,01/09/23 02:29:03 PM,74.295,26.385,
5345,01/09/23 02:29:04 PM,74.295,26.419,
5346,01/09/23 02:29:05 PM,74.295,26.453,
5347,01/09/23 02:29:06 PM,74.295,26.453,
5348,01/09/23 02:29:07 PM,74.295,26.419,
5349,01/09/23 02:29:08 PM,74.295,26.385,
5350,01/09/23 02:29:09 PM,74.295,26.385,
5351,01/09/23 02:29:10 PM,74.295,26.385,
5352,01/09/23 02:29:11 PM,74.295,26.453,
5353,01/09/23 02:29:12 PM,74.338,26.455,
5354,01/09/23 02:29:13 PM,74.295,26.453,
5355,01/09/23 02:29:14 PM,74.295,26.487,
5356,01/09/23 02:29:15 PM,74.295,26.453,
5357,01/09/23 02:29:16 PM,74.295,26.453,
5358,01/09/23 02:29:17 PM,74.295,26.453,
5359,01/09/23 02:29:18 PM,74.295,26.487,
5360,01/09/23 02:29:19 PM,74.295,26.453,
5361,01/09/23 02:29:20 PM,74.295,26.453,
5362,01/09/23 02:29:21 PM,74.295,26.453,
5363,01/09/23 02:29:22 PM,74.295,26.419,
5364,01/09/23 02:29:23 PM,74.295,26.385,
5365,01/09/23 02:29:24 PM,74.295,26.453,
5366,01/09/23 02:29:25 PM,74.295,26.453,
5367,01/09/23 02:29:26 PM,74.295,26.453,
5368,01/09/23 02:29:27 PM,74.295,26.453,
5369,01/09/23 02:29:28 PM,74.295,26.453,
5370,01/09/23 02:29:29 PM,74.295,26.453,
5371,01/09/23 02:29:30 PM,74.295,26.453,
5372,01/09/23 02:29:31 PM,74.338,26.387,
5373,01/09/23 02:29:32 PM,74.295,26.385,
5374,01/09/23 02:29:33 PM,74.295,26.317,
5375,01/09/23 02:29:34 PM,74.338,26.319,
5376,01/09/23 02:29:35 PM,74.295,26.249,
5377,01/09/23 02:29:36 PM,74.295,26.249,
5378,01/09/23 02:29:37 PM,74.295,26.249,
5379,01/09/23 02:29:38 PM,74.338,26.285,
5380,01/09/23 02:29:39 PM,74.295,26.317,
5381,01/09/23 02:29:40 PM,74.295,26.317,
5382,01/09/23 02:29:41 PM,74.338,26.353,
5383,01/09/23 02:29:42 PM,74.295,26.351,
5384,01/09/23 02:29:43 PM,74.295,26.385,
5385,01/09/23 02:29:44 PM,74.338,26.387,
5386,01/09/23 02:29:45 PM,74.338,26.387,
5387,01/09/23 02:29:46 PM,74.295,26.385,
5388,01/09/23 02:29:47 PM,74.338,26.455,
5389,01/09/23 02:29:48 PM,74.338,26.455,
5390,01/09/23 02:29:49 PM,74.338,26.455,
5391,01/09/23 02:29:50 PM,74.338,26.489,
5392,01/09/23 02:29:51 PM,74.295,26.521,
5393,01/09/23 02:29:52 PM,74.295,26.521,
5394,01/09/23 02:29:53 PM,74.295,26.521,
5395,01/09/23 02:29:54 PM,74.338,26.489,
5396,01/09/23 02:29:55 PM,74.295,26.453,
5397,01/09/23 02:29:56 PM,74.295,26.453,
5398,01/09/23 02:29:57 PM,74.338,26.455,
5399,01/09/23 02:29:58 PM,74.338,26.455,
5400,01/09/23 02:29:59 PM,74.295,26.453,
5401,01/09/23 02:30:00 PM,74.338,26.455,
5402,01/09/23 02:30:01 PM,74.338,26.489,
5403,01/09/23 02:30:02 PM,74.338,26.523,
5404,01/09/23 02:30:03 PM,74.338,26.523,
5405,01/09/23 02:30:04 PM,74.338,26.523,
5406,01/09/23 02:30:05 PM,74.295,26.521,
5407,01/09/23 02:30:06 PM,74.338,26.591,
5408,01/09/23 02:30:07 PM,74.338,26.591,
5409,01/09/23 02:30:08 PM,74.338,26.591,
5410,01/09/23 02:30:09 PM,74.338,26.591,
5411,01/09/23 02:30:10 PM,74.338,26.625,
5412,01/09/23 02:30:11 PM,74.338,26.659,
5413,01/09/23 02:30:12 PM,74.338,26.659,
5414,01/09/23 02:30:13 PM,74.338,26.693,
5415,01/09/23 02:30:14 PM,74.338,26.693,
5416,01/09/23 02:30:15 PM,74.338,26.659,
5417,01/09/23 02:30:16 PM,74.338,26.625,
5418,01/09/23 02:30:17 PM,74.338,26.625,
5419,01/09/23 02:30:18 PM,74.338,26.591,
5420,01/09/23 02:30:19 PM,74.338,26.591,
5421,01/09/23 02:30:20 PM,74.338,26.557,
5422,01/09/23 02:30:21 PM,74.338,26.523,
5423,01/09/23 02:30:22 PM,74.338,26.523,
5424,01/09/23 02:30:23 PM,74.338,26.523,
5425,01/09/23 02:30:24 PM,74.338,26.523,
5426,01/09/23 02:30:25 PM,74.338,26.591,
5427,01/09/23 02:30:26 PM,74.338,26.591,
5428,01/09/23 02:30:27 PM,74.338,26.591,
5429,01/09/23 02:30:28 PM,74.338,26.591,
5430,01/09/23 02:30:29 PM,74.338,26.591,
5431,01/09/23 02:30:30 PM,74.338,26.591,
5432,01/09/23 02:30:31 PM,74.338,26.591,
5433,01/09/23 02:30:32 PM,74.338,26.591,
5434,01/09/23 02:30:33 PM,74.338,26.625,
5435,01/09/23 02:30:34 PM,74.338,26.591,
5436,01/09/23 02:30:35 PM,74.338,26.591,
5437,01/09/23 02:30:36 PM,74.338,26.523,
5438,01/09/23 02:30:37 PM,74.338,26.489,
5439,01/09/23 02:30:38 PM,74.338,26.455,
5440,01/09/23 02:30:39 PM,74.338,26.387,
5441,01/09/23 02:30:40 PM,74.338,26.387,
5442,01/09/23 02:30:41 PM,74.338,26.387,
5443,01/09/23 02:30:42 PM,74.338,26.387,
5444,01/09/23 02:30:43 PM,74.338,26.387,
5445,01/09/23 02:30:44 PM,74.338,26.387,
5446,01/09/23 02:30:45 PM,74.338,26.421,
5447,01/09/23 02:30:46 PM,74.338,26.421,
5448,01/09/23 02:30:47 PM,74.338,26.387,
5449,01/09/23 02:30:48 PM,74.338,26.387,
5450,01/09/23 02:30:49 PM,74.338,26.421,
5451,01/09/23 02:30:50 PM,74.338,26.387,
5452,01/09/23 02:30:51 PM,74.338,26.455,
5453,01/09/23 02:30:52 PM,74.338,26.455,
5454,01/09/23 02:30:53 PM,74.338,26.455,
5455,01/09/23 02:30:54 PM,74.338,26.455,
5456,01/09/23 02:30:55 PM,74.338,26.455,
5457,01/09/23 02:30:56 PM,74.338,26.455,
5458,01/09/23 02:30:57 PM,74.338,26.455,
5459,01/09/23 02:30:58 PM,74.338,26.489,
5460,01/09/23 02:30:59 PM,74.338,26.489,
5461,01/09/23 02:31:00 PM,74.338,26.523,
5462,01/09/23 02:31:01 PM,74.338,26.489,
5463,01/09/23 02:31:02 PM,74.338,26.523,
5464,01/09/23 02:31:03 PM,74.338,26.523,
5465,01/09/23 02:31:04 PM,74.338,26.489,
5466,01/09/23 02:31:05 PM,74.338,26.455,
5467,01/09/23 02:31:06 PM,74.338,26.421,
5468,01/09/23 02:31:07 PM,74.338,26.421,
